,groundtruth,return,actions
2295,"(-2, 24, 8, 2, 48, -4, 2, -48, -8)",70.0,"[1, 4, 7, 8, 9]"
2296,"(1, -24, 4, -2, 48, -4, 2, 48, -8)",96.0,"[1, 4, 2, 7, 9]"
2297,"(1, 24, -4, 1, 48, 4, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
2298,"(-1, -24, 8, 2, 48, -8, -2, 24, -8)",76.0,"[1, 4, 2, 7, 9]"
2299,"(-1, 24, 4, 2, -24, 8, 2, 48, -8)",76.0,"[1, 4, 5, 7, 9]"
2300,"(-1, 24, 4, 2, 48, -4, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
2301,"(-2, -24, -8, 1, 48, -8, -2, -24, -4)",39.0,"[1, 4, 2, 7, 8, 9]"
2302,"(1, 24, -4, 1, -24, 4, -1, -24, 4)",27.0,"[1, 4, 5, 7, 8, 9]"
2303,"(-2, -48, -8, 2, -48, 4, 1, -24, 8)",4.0,"[1, 4, 2, 5, 7, 8, 9]"
2304,"(1, 48, 8, -2, -48, 8, 1, 24, 8)",76.0,"[1, 4, 5, 7, 9]"
2305,"(1, 24, 4, 2, 24, 4, 1, -48, -8)",45.0,"[1, 4, 7, 8, 9]"
2306,"(-1, -24, -4, -2, 24, -8, -2, -24, -8)",16.0,"[1, 4, 2, 7, 8, 9]"
2307,"(-2, -48, 8, 2, -48, -4, -1, 24, -4)",29.0,"[1, 4, 2, 5, 7, 9]"
2308,"(-2, -24, -4, -2, -24, 4, 1, 24, 8)",21.0,"[1, 4, 2, 5, 7, 9]"
2309,"(2, 48, -4, -1, -48, 8, -1, -24, -4)",50.0,"[1, 4, 5, 7, 8, 9]"
2310,"(1, 24, -4, 2, 24, 4, 2, 48, 4)",93.0,"[1, 4, 7, 9]"
2311,"(1, 24, 4, -1, -24, -4, 1, -48, 8)",26.0,"[1, 4, 5, 7, 8, 9]"
2312,"(-2, -48, 8, 1, 24, 8, 1, -24, 8)",35.0,"[1, 4, 2, 7, 8, 9]"
2313,"(-2, 48, 8, 2, 24, -8, -2, 24, 4)",93.0,"[1, 4, 7, 9]"
2314,"(2, 48, -4, -1, 48, -4, 2, 48, -8)",141.0,"[1, 4, 7, 9]"
2315,"(1, 24, -4, 2, -24, -8, -1, -24, -4)",20.0,"[1, 4, 5, 7, 8, 9]"
2316,"(1, -24, 8, -2, 48, 4, -1, -48, 8)",59.0,"[1, 4, 2, 7, 8, 9]"
2317,"(1, -24, -4, 2, -48, -8, 1, 48, -8)",46.0,"[1, 4, 2, 5, 7, 9]"
2318,"(1, 24, -8, -2, 24, 8, -1, 48, 4)",93.0,"[1, 4, 7, 9]"
2319,"(1, 24, -4, 1, 24, 8, -2, -24, -4)",42.0,"[1, 4, 7, 8, 9]"
2320,"(-1, -48, -8, 2, 24, -4, 2, 48, -4)",67.0,"[1, 4, 2, 7, 9]"
2321,"(-2, -48, 8, -1, -48, 8, -1, 48, -4)",59.0,"[1, 4, 2, 5, 7, 9]"
2322,"(-2, -24, 8, -2, 24, -8, -1, -48, -4)",26.0,"[1, 4, 2, 7, 8, 9]"
2323,"(-2, 48, -4, 1, 48, 4, 2, 48, 8)",141.0,"[1, 4, 7, 9]"
2324,"(-2, 48, 4, -2, -24, -8, -1, -48, -8)",40.0,"[1, 4, 5, 7, 8, 9]"
2325,"(-2, -48, 4, -2, 24, 4, 2, -48, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
2326,"(1, -24, 4, -2, 48, 4, -1, 48, -8)",96.0,"[1, 4, 2, 7, 9]"
2327,"(-2, 24, -4, 1, 24, 4, 2, 24, 4)",69.0,"[1, 4, 7, 9]"
2328,"(1, -48, -4, 2, -24, -8, -2, -24, -8)",-5.0,"[1, 4, 2, 5, 7, 8, 9]"
2329,"(-1, 24, 8, -2, 48, 8, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
2330,"(2, -48, 8, -1, -48, 4, 2, -24, 4)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
2331,"(-2, 48, 8, -1, 48, -4, -2, 24, 4)",117.0,"[1, 4, 7, 9]"
2332,"(-2, 24, -4, 1, 24, -8, 1, 24, 4)",69.0,"[1, 4, 7, 9]"
2333,"(-1, -24, 8, -2, -48, 8, -2, -24, -4)",8.0,"[1, 4, 2, 5, 7, 8, 9]"
2334,"(-1, -24, -8, 2, -48, 8, -2, 48, -8)",50.0,"[1, 4, 2, 5, 7, 9]"
2335,"(2, 24, -8, 2, 24, 8, -2, 24, 8)",69.0,"[1, 4, 7, 9]"
2336,"(2, -24, -8, 2, 24, -8, -2, -24, 8)",29.0,"[1, 4, 2, 7, 8, 9]"
2337,"(1, 24, 4, -1, -24, 8, 2, 48, 4)",76.0,"[1, 4, 5, 7, 9]"
2338,"(-2, -48, -8, -2, 48, -4, 1, 24, -8)",66.0,"[1, 4, 2, 7, 9]"
2339,"(-2, 24, -4, -1, -24, 4, 1, -48, -8)",24.0,"[1, 4, 5, 7, 8, 9]"
2340,"(1, -24, -8, 1, 24, -4, 2, 24, -4)",45.0,"[1, 4, 2, 7, 9]"
2341,"(-2, 24, 4, -1, -24, -4, 1, -24, -4)",19.0,"[1, 4, 5, 7, 8, 9]"
2342,"(1, -48, 4, -2, -48, 8, 1, -24, 4)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
2343,"(-2, -48, -8, -2, 24, -4, 1, -48, -4)",18.0,"[1, 4, 2, 7, 8, 9]"
2344,"(1, -48, -8, 2, 24, -8, -1, 24, 4)",45.0,"[1, 4, 2, 7, 9]"
2345,"(2, -24, -8, -2, -48, 4, 2, 24, -4)",25.0,"[1, 4, 2, 5, 7, 9]"
2346,"(1, -24, 4, -2, 48, 4, 2, -48, -8)",49.0,"[1, 4, 2, 7, 8, 9]"
2347,"(-2, -24, 4, -2, -24, 8, -1, -48, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
2348,"(1, 48, -4, 1, 24, -8, -2, -24, -4)",66.0,"[1, 4, 7, 8, 9]"
2349,"(2, -24, 8, 2, 48, -4, 2, -24, 8)",59.0,"[1, 4, 2, 7, 8, 9]"
2350,"(-1, -48, -8, -2, -24, 4, -2, -24, 4)",1.0,"[1, 4, 2, 5, 7, 8, 9]"
2351,"(2, -24, 4, 2, 24, 8, 1, 24, -8)",48.0,"[1, 4, 2, 7, 9]"
2352,"(1, -24, -8, 2, 48, -8, 1, 48, -8)",93.0,"[1, 4, 2, 7, 9]"
2353,"(-2, -48, -8, -2, -48, -4, -1, -24, 4)",-6.0,"[1, 4, 2, 5, 7, 8, 9]"
2354,"(2, -48, 4, 1, -24, 4, 2, -48, 8)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
2355,"(1, 24, -4, 2, 48, -8, -1, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
2356,"(-1, 48, 8, 2, -48, -8, -1, -24, -8)",44.0,"[1, 4, 5, 7, 8, 9]"
2357,"(1, -48, -8, -1, -48, -4, -2, 24, -8)",19.0,"[1, 4, 2, 5, 7, 9]"
2358,"(2, 24, -8, -1, 24, -8, -2, 24, 8)",69.0,"[1, 4, 7, 9]"
2359,"(2, 24, 4, 2, -48, -8, 2, -24, -4)",23.0,"[1, 4, 5, 7, 8, 9]"
2360,"(1, -24, -4, -1, 24, 8, -2, -48, -8)",18.0,"[1, 4, 2, 7, 8, 9]"
2361,"(-2, 48, -4, -2, 24, 4, -1, 48, 4)",117.0,"[1, 4, 7, 9]"
2362,"(-1, -48, 4, -2, 24, 8, 1, -24, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
2363,"(-1, 24, -4, -1, -24, 8, -1, -48, 8)",35.0,"[1, 4, 5, 7, 8, 9]"
2364,"(-1, 24, -8, 1, 48, 8, -1, -48, -4)",67.0,"[1, 4, 7, 8, 9]"
2365,"(1, -48, -8, -2, 24, 4, -2, 48, 8)",69.0,"[1, 4, 2, 7, 9]"
2366,"(2, 48, 8, 2, 48, 8, -1, -24, 4)",96.0,"[1, 4, 7, 8, 9]"
2367,"(2, -24, 8, 1, 24, 4, 2, 48, -8)",76.0,"[1, 4, 2, 7, 9]"
2368,"(2, -48, -4, 2, 24, 8, 2, 48, -4)",70.0,"[1, 4, 2, 7, 9]"
2369,"(2, 24, -8, -1, -24, -4, -2, -24, 8)",26.0,"[1, 4, 5, 7, 8, 9]"
2370,"(-2, 24, -4, -2, -24, 8, -2, -24, 4)",31.0,"[1, 4, 5, 7, 8, 9]"
2371,"(1, 24, 4, 2, 48, 8, 1, 24, 8)",93.0,"[1, 4, 7, 9]"
2372,"(1, 48, -8, 1, -48, -8, -2, -24, -8)",42.0,"[1, 4, 5, 7, 8, 9]"
2373,"(-1, 24, -4, -2, -24, 8, 2, 48, -4)",76.0,"[1, 4, 5, 7, 9]"
2374,"(2, 24, -4, -1, 24, 4, -2, -24, -4)",42.0,"[1, 4, 7, 8, 9]"
2375,"(-2, -48, 4, 1, 24, 8, 1, 24, -8)",48.0,"[1, 4, 2, 7, 9]"
2376,"(2, -48, -8, -1, -24, 4, -2, 48, 8)",49.0,"[1, 4, 2, 5, 7, 9]"
2377,"(2, -24, -4, -1, 24, 4, -2, -24, -4)",19.0,"[1, 4, 2, 7, 8, 9]"
2378,"(2, -24, -4, -2, -48, 4, 2, 48, 4)",49.0,"[1, 4, 2, 5, 7, 9]"
2379,"(-1, 48, 8, 1, 48, 8, 1, -24, -4)",93.0,"[1, 4, 7, 8, 9]"
2380,"(1, -24, -4, -1, 48, -8, 2, 24, -8)",69.0,"[1, 4, 2, 7, 9]"
2381,"(-1, -24, -4, 2, -24, 4, -2, 48, 4)",46.0,"[1, 4, 2, 5, 7, 9]"
2382,"(2, 24, 8, 2, 48, 8, -2, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
2383,"(-1, 48, 8, -2, 48, 4, 1, 24, 8)",117.0,"[1, 4, 7, 9]"
2384,"(2, -48, -4, -1, 48, 8, 1, 48, 8)",94.0,"[1, 4, 2, 7, 9]"
2385,"(1, 24, -8, -1, 48, 4, 1, 24, 8)",93.0,"[1, 4, 7, 9]"
2386,"(1, 48, 4, -2, -24, 8, -2, -48, -8)",49.0,"[1, 4, 5, 7, 8, 9]"
2387,"(-2, -48, -4, 1, 24, 4, 1, -48, 8)",25.0,"[1, 4, 2, 7, 8, 9]"
2388,"(1, 48, 4, 2, -48, -8, 1, 24, 4)",70.0,"[1, 4, 5, 7, 9]"
2389,"(-2, -48, -4, 1, 24, 8, -1, -24, -4)",16.0,"[1, 4, 2, 7, 8, 9]"
2390,"(-2, 24, 4, 1, 24, 8, -1, 24, -8)",69.0,"[1, 4, 7, 9]"
2391,"(-1, 48, -8, -2, 24, -8, 2, 48, 8)",117.0,"[1, 4, 7, 9]"
2392,"(2, -24, 4, 1, -48, 8, -1, -24, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
2393,"(-1, -48, -4, 2, 48, 8, -1, 24, -4)",67.0,"[1, 4, 2, 7, 9]"
2394,"(1, 48, -4, -2, -24, 4, 1, -24, 4)",51.0,"[1, 4, 5, 7, 8, 9]"
2395,"(1, -48, 4, 1, 48, 8, 1, 48, 8)",96.0,"[1, 4, 2, 7, 9]"
2396,"(2, -24, 8, 2, -24, -4, 2, 24, 8)",29.0,"[1, 4, 2, 5, 7, 9]"
2397,"(1, -48, 4, -2, 48, -4, -1, -48, 8)",55.0,"[1, 4, 2, 7, 8, 9]"
2398,"(1, -48, 4, -1, -48, -8, -1, -24, 4)",1.0,"[1, 4, 2, 5, 7, 8, 9]"
2399,"(2, -48, -8, 2, 48, -4, 2, -24, 4)",49.0,"[1, 4, 2, 7, 8, 9]"
2400,"(2, 48, 8, -1, -48, 4, -2, 24, -8)",72.0,"[1, 4, 5, 7, 9]"
2401,"(-2, 24, 8, -2, -24, -8, 1, 24, 8)",42.0,"[1, 4, 5, 7, 9]"
2402,"(-2, 24, -4, 1, -24, -8, 1, 48, 8)",69.0,"[1, 4, 5, 7, 9]"
2403,"(1, 24, 4, 2, 24, 4, -2, -24, 4)",48.0,"[1, 4, 7, 8, 9]"
2404,"(-1, 24, -8, 1, 24, 8, -1, -48, -4)",43.0,"[1, 4, 7, 8, 9]"
2405,"(1, 48, 4, -1, 48, -4, -1, -24, -8)",91.0,"[1, 4, 7, 8, 9]"
2406,"(-1, -24, 8, -1, 24, 4, -2, -48, -4)",25.0,"[1, 4, 2, 7, 8, 9]"
2407,"(1, 24, 4, 1, 48, 8, -1, 48, 4)",117.0,"[1, 4, 7, 9]"
2408,"(1, -24, -8, -2, -24, 8, -2, 48, 8)",52.0,"[1, 4, 2, 5, 7, 9]"
2409,"(2, -24, -4, 2, -48, -4, -1, -48, 4)",2.0,"[1, 4, 2, 5, 7, 8, 9]"
2410,"(-1, 24, -4, -2, 48, 4, 1, -24, -4)",69.0,"[1, 4, 7, 8, 9]"
2411,"(2, 24, 4, 1, 24, 4, -2, 24, 4)",69.0,"[1, 4, 7, 9]"
2412,"(2, -48, -4, 1, 24, -8, -1, 48, -8)",70.0,"[1, 4, 2, 7, 9]"
2413,"(1, 24, -8, -2, 24, -4, 2, 24, 8)",69.0,"[1, 4, 7, 9]"
2414,"(2, 48, 8, 2, 24, -4, 1, 24, -4)",93.0,"[1, 4, 7, 9]"
2415,"(1, 48, -4, -2, -24, -4, 2, 24, -4)",66.0,"[1, 4, 5, 7, 9]"
2416,"(1, 48, -4, 2, -24, 4, 1, -24, 8)",55.0,"[1, 4, 5, 7, 8, 9]"
2417,"(2, -48, 4, -1, 48, -8, -1, 48, -4)",96.0,"[1, 4, 2, 7, 9]"
2418,"(-2, 24, 4, 2, 24, -8, -1, -48, -8)",43.0,"[1, 4, 7, 8, 9]"
2419,"(-2, -24, 8, 2, 48, 4, 1, -48, 8)",59.0,"[1, 4, 2, 7, 8, 9]"
2420,"(2, -48, -4, 1, 48, -8, 1, 48, -8)",94.0,"[1, 4, 2, 7, 9]"
2421,"(2, -24, 4, 2, 48, 8, -1, 24, -4)",72.0,"[1, 4, 2, 7, 9]"
2422,"(2, 24, 8, 2, 48, -4, -1, 24, 8)",93.0,"[1, 4, 7, 9]"
2423,"(-1, -24, -8, 1, 48, 4, -2, 24, -4)",67.0,"[1, 4, 2, 7, 9]"
2424,"(1, -24, -4, -1, 24, 4, -1, -48, 4)",24.0,"[1, 4, 2, 7, 8, 9]"
2425,"(-2, 48, -8, 2, 48, -4, -2, -48, -8)",90.0,"[1, 4, 7, 8, 9]"
2426,"(2, -24, 8, 1, -24, 4, -1, -48, 8)",14.0,"[1, 4, 2, 5, 7, 8, 9]"
2427,"(-2, -24, 8, 1, -48, -8, 2, 48, -4)",52.0,"[1, 4, 2, 5, 7, 9]"
2428,"(2, 24, 8, -2, 48, -4, 2, 48, 4)",117.0,"[1, 4, 7, 9]"
2429,"(-2, 48, -8, -2, -24, -4, -2, -24, -8)",39.0,"[1, 4, 5, 7, 8, 9]"
2430,"(-2, 48, 8, 1, 48, 4, -1, -48, -4)",91.0,"[1, 4, 7, 8, 9]"
2431,"(-2, -24, 8, -1, -24, -8, -1, -48, 4)",5.0,"[1, 4, 2, 5, 7, 8, 9]"
2432,"(-2, -24, -8, -2, -48, -8, 2, 24, -4)",15.0,"[1, 4, 2, 5, 7, 9]"
2433,"(-2, 48, 4, -2, -48, 8, -1, 24, -8)",76.0,"[1, 4, 5, 7, 9]"
2434,"(-2, 48, -4, 1, 24, 4, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
2435,"(-1, -48, 4, 2, 48, -4, 1, -24, -8)",48.0,"[1, 4, 2, 7, 8, 9]"
2436,"(-2, -24, -8, -1, 48, 4, -1, 48, 4)",90.0,"[1, 4, 2, 7, 9]"
2437,"(-1, -24, 4, -2, -24, 4, -1, 48, 4)",51.0,"[1, 4, 2, 5, 7, 9]"
2438,"(1, 48, -8, -1, 48, -8, 1, 24, 4)",117.0,"[1, 4, 7, 9]"
2439,"(1, 24, 8, 1, -48, -8, 2, -48, 4)",24.0,"[1, 4, 5, 7, 8, 9]"
2440,"(2, 48, 8, 1, -48, 8, 1, 48, 8)",100.0,"[1, 4, 5, 7, 9]"
2441,"(-1, -24, -8, -1, 24, -4, 1, -24, 4)",22.0,"[1, 4, 2, 7, 8, 9]"
2442,"(-1, 24, -8, -1, 24, 8, 1, -24, -8)",45.0,"[1, 4, 7, 8, 9]"
2443,"(2, -24, 4, 1, -24, 8, -1, -24, -4)",5.0,"[1, 4, 2, 5, 7, 8, 9]"
2444,"(-2, 24, 4, -1, -48, 8, 1, 24, -8)",52.0,"[1, 4, 5, 7, 9]"
2445,"(-1, 24, 4, -1, -24, 4, 1, -48, -8)",24.0,"[1, 4, 5, 7, 8, 9]"
2446,"(-2, 24, 4, -2, 48, -4, -1, 24, -4)",93.0,"[1, 4, 7, 9]"
2447,"(1, 48, -4, -1, 48, 4, -2, -48, 4)",96.0,"[1, 4, 7, 8, 9]"
2448,"(2, 24, -4, -1, 48, 8, -2, 48, -8)",117.0,"[1, 4, 7, 9]"
2449,"(-1, -24, -8, 1, -24, -4, 2, 24, -8)",19.0,"[1, 4, 2, 5, 7, 9]"
2450,"(-2, 48, 4, 2, -24, -8, -2, -24, 4)",49.0,"[1, 4, 5, 7, 8, 9]"
2451,"(-2, -24, 8, 2, -48, 4, 2, 24, -4)",31.0,"[1, 4, 2, 5, 7, 9]"
2452,"(2, 24, -8, 2, -24, 4, 2, -48, -8)",25.0,"[1, 4, 5, 7, 8, 9]"
2453,"(-2, 48, -8, 2, -24, 8, 2, 24, 4)",76.0,"[1, 4, 5, 7, 9]"
2454,"(2, -48, -8, 2, -48, 8, 1, 24, -4)",29.0,"[1, 4, 2, 5, 7, 9]"
2455,"(-2, -24, 4, 2, 48, 8, -2, -48, 4)",51.0,"[1, 4, 2, 7, 8, 9]"
2456,"(-1, -48, -4, 2, 24, 4, 1, -24, -8)",19.0,"[1, 4, 2, 7, 8, 9]"
2457,"(-1, -24, 8, -2, -24, 8, 1, 48, -8)",59.0,"[1, 4, 2, 5, 7, 9]"
2458,"(1, 24, -8, -2, 24, 8, -2, 24, -4)",69.0,"[1, 4, 7, 9]"
2459,"(1, -48, 4, 1, -24, -8, 1, 48, -8)",48.0,"[1, 4, 2, 5, 7, 9]"
2460,"(-2, 48, 4, -1, -24, -4, 1, -24, -8)",43.0,"[1, 4, 5, 7, 8, 9]"
2461,"(-1, -48, -8, -1, -48, -8, 2, 24, 4)",17.0,"[1, 4, 2, 5, 7, 9]"
2462,"(2, -48, -8, -2, 48, 8, 2, -48, 8)",53.0,"[1, 4, 2, 7, 8, 9]"
2463,"(-1, 48, 4, 1, -48, -4, 1, -24, -8)",45.0,"[1, 4, 5, 7, 8, 9]"
2464,"(-1, 48, 8, -2, 24, -4, 2, 24, 8)",93.0,"[1, 4, 7, 9]"
2465,"(1, -24, -8, 1, 48, 8, -2, 24, -8)",69.0,"[1, 4, 2, 7, 9]"
2466,"(1, 48, 8, 1, 24, -4, -2, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
2467,"(-2, -24, -4, 1, 24, 4, 1, -24, 8)",25.0,"[1, 4, 2, 7, 8, 9]"
2468,"(1, -48, -4, -2, -24, 8, 1, -24, -8)",4.0,"[1, 4, 2, 5, 7, 8, 9]"
2469,"(-2, -24, -8, 1, 48, -4, -1, 48, 4)",90.0,"[1, 4, 2, 7, 9]"
2470,"(-1, 24, 4, 1, -48, 4, -2, -24, -8)",21.0,"[1, 4, 5, 7, 8, 9]"
2471,"(1, 24, -8, -1, -24, 4, 2, -48, -4)",25.0,"[1, 4, 5, 7, 8, 9]"
2472,"(-1, -48, -4, -2, 48, -4, -1, -48, 4)",46.0,"[1, 4, 2, 7, 8, 9]"
2473,"(-2, 24, -8, -2, -48, -4, -1, -48, 8)",25.0,"[1, 4, 5, 7, 8, 9]"
2474,"(2, 48, 4, 1, 48, -8, -1, -48, 4)",96.0,"[1, 4, 7, 8, 9]"
2475,"(-2, 24, -4, 1, -48, 8, 2, -24, -4)",29.0,"[1, 4, 5, 7, 8, 9]"
2476,"(1, -48, -4, 2, 24, 8, 2, 24, 8)",45.0,"[1, 4, 2, 7, 9]"
2477,"(-2, -48, -4, 2, 24, -8, -1, 48, -4)",66.0,"[1, 4, 2, 7, 9]"
2478,"(2, -24, 8, 1, -48, 4, 2, -48, -4)",8.0,"[1, 4, 2, 5, 7, 8, 9]"
2479,"(-1, 24, 4, 2, 48, -8, -2, -48, 8)",76.0,"[1, 4, 7, 8, 9]"
2480,"(1, 48, 4, 1, 48, -8, 2, -24, 8)",100.0,"[1, 4, 7, 8, 9]"
2481,"(2, -24, 4, -2, 24, -8, 1, -24, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
2482,"(1, 24, -8, -2, 48, 4, -2, 24, -8)",93.0,"[1, 4, 7, 9]"
2483,"(-2, -48, -8, -1, 24, 8, 2, -48, 4)",21.0,"[1, 4, 2, 7, 8, 9]"
2484,"(-2, 24, 4, 2, 48, 8, -1, 48, 4)",117.0,"[1, 4, 7, 9]"
2485,"(-2, 24, 8, -2, 24, 4, -2, -48, 4)",48.0,"[1, 4, 7, 8, 9]"
2486,"(-1, -48, -4, 2, -48, -4, 2, 48, 4)",44.0,"[1, 4, 2, 5, 7, 9]"
2487,"(1, 48, -8, 2, -48, -8, -2, -24, -4)",43.0,"[1, 4, 5, 7, 8, 9]"
2488,"(1, -24, -8, 1, -24, 4, -1, 24, -8)",24.0,"[1, 4, 2, 5, 7, 9]"
2489,"(-2, 48, 8, -1, -24, -8, -2, -24, 4)",46.0,"[1, 4, 5, 7, 8, 9]"
2490,"(-2, -48, -8, -2, 24, 8, 2, 24, 8)",42.0,"[1, 4, 2, 7, 9]"
2491,"(-1, 24, -8, -2, 24, -8, 2, -48, 8)",52.0,"[1, 4, 7, 8, 9]"
2492,"(-1, 48, 8, 2, -48, -8, -2, 48, 8)",94.0,"[1, 4, 5, 7, 9]"
2493,"(2, 48, -8, -2, 48, 8, 2, 24, -8)",117.0,"[1, 4, 7, 9]"
2494,"(-1, -24, -8, 1, -48, 4, 2, 24, 4)",22.0,"[1, 4, 2, 5, 7, 9]"
2495,"(-2, 48, 4, 1, 24, -4, 2, 24, -4)",93.0,"[1, 4, 7, 9]"
2496,"(1, -24, 8, 1, -24, -8, 2, 24, -8)",28.0,"[1, 4, 2, 5, 7, 9]"
2497,"(-2, -48, -4, -1, -48, -4, -1, -48, 8)",-1.0,"[1, 4, 2, 5, 7, 8, 9]"
2498,"(-1, -48, -8, -1, 24, 4, -1, -24, 8)",26.0,"[1, 4, 2, 7, 8, 9]"
2499,"(-1, -24, -8, -1, 48, 8, -1, -48, 4)",46.0,"[1, 4, 2, 7, 8, 9]"
2500,"(1, -24, 4, -2, 48, 8, -2, 24, 8)",72.0,"[1, 4, 2, 7, 9]"
2501,"(2, -48, -8, 2, -48, 4, -2, 48, -8)",49.0,"[1, 4, 2, 5, 7, 9]"
2502,"(-1, -48, 4, 1, 24, -8, 1, -24, 4)",27.0,"[1, 4, 2, 7, 8, 9]"
2503,"(-2, -48, -4, -1, 48, -4, -2, -48, 8)",49.0,"[1, 4, 2, 7, 8, 9]"
2504,"(-2, 24, 8, 2, -48, -8, 2, -48, 8)",29.0,"[1, 4, 5, 7, 8, 9]"
2505,"(1, 24, 8, -2, 48, 4, -2, 24, 8)",93.0,"[1, 4, 7, 9]"
2506,"(1, 24, -8, 1, 48, -4, -1, -24, -8)",67.0,"[1, 4, 7, 8, 9]"
2507,"(-1, -24, 4, -2, -24, -8, 2, 24, -8)",21.0,"[1, 4, 2, 5, 7, 9]"
2508,"(-2, 24, 4, -1, 48, -4, 1, 48, 8)",117.0,"[1, 4, 7, 9]"
2509,"(-1, -24, 4, -1, -24, 8, 1, -24, -8)",7.0,"[1, 4, 2, 5, 7, 8, 9]"
2510,"(2, 24, 4, -1, 24, 8, -2, -48, -4)",42.0,"[1, 4, 7, 8, 9]"
2511,"(1, -48, 4, -2, 24, -4, -1, 48, -8)",72.0,"[1, 4, 2, 7, 9]"
2512,"(1, -24, 4, -1, 24, 4, 2, 48, -4)",72.0,"[1, 4, 2, 7, 9]"
2513,"(-1, 24, 8, -2, 24, -8, 1, 24, 4)",69.0,"[1, 4, 7, 9]"
2514,"(2, -48, -8, -2, -24, 8, 1, -48, 8)",12.0,"[1, 4, 2, 5, 7, 8, 9]"
2515,"(1, 24, 4, -2, -48, -4, -1, 48, -4)",66.0,"[1, 4, 5, 7, 9]"
2516,"(-1, -24, 4, 2, 48, 4, 1, -24, 8)",55.0,"[1, 4, 2, 7, 8, 9]"
2517,"(-1, -48, -4, -1, -48, 8, 2, -24, -8)",3.0,"[1, 4, 2, 5, 7, 8, 9]"
2518,"(-1, 24, 4, 1, 24, -4, 2, 48, 8)",93.0,"[1, 4, 7, 9]"
2519,"(1, 48, -4, 1, -24, 4, 1, -48, -8)",48.0,"[1, 4, 5, 7, 8, 9]"
2520,"(2, -24, 4, 2, 24, -4, -2, -24, -4)",21.0,"[1, 4, 2, 7, 8, 9]"
2521,"(-1, 48, 8, -1, -24, -4, 1, 48, 8)",91.0,"[1, 4, 5, 7, 9]"
2522,"(-2, 48, 4, -1, -24, 4, 2, -24, 8)",55.0,"[1, 4, 5, 7, 8, 9]"
2523,"(-1, 48, -4, -1, 48, 8, 2, -24, 8)",100.0,"[1, 4, 7, 8, 9]"
2524,"(-1, -24, -4, 2, 48, -8, -1, -24, 8)",50.0,"[1, 4, 2, 7, 8, 9]"
2525,"(2, 24, -8, 1, -48, -8, 1, -48, 4)",24.0,"[1, 4, 5, 7, 8, 9]"
2526,"(2, 48, 8, -1, -24, 4, -1, -48, -8)",46.0,"[1, 4, 5, 7, 8, 9]"
2527,"(2, 24, 8, 1, 48, -4, -2, 24, 8)",93.0,"[1, 4, 7, 9]"
2528,"(-1, -24, 4, -1, -48, 4, -1, -24, 8)",10.0,"[1, 4, 2, 5, 7, 8, 9]"
2529,"(-2, -24, -4, -2, 48, 4, -1, 24, -8)",66.0,"[1, 4, 2, 7, 9]"
2530,"(-2, 24, 8, 1, 48, 4, 2, -48, -4)",70.0,"[1, 4, 7, 8, 9]"
2531,"(2, 24, -4, 2, 48, 8, 1, -24, 8)",76.0,"[1, 4, 7, 8, 9]"
2532,"(1, -24, -8, -1, 48, -4, -2, 48, 4)",93.0,"[1, 4, 2, 7, 9]"
2533,"(2, 24, 4, -2, -48, 4, -1, -48, 8)",31.0,"[1, 4, 5, 7, 8, 9]"
2534,"(-1, 24, 8, 1, -48, 4, 1, 24, -8)",48.0,"[1, 4, 5, 7, 9]"
2535,"(1, -24, -4, -2, -24, -8, -2, 24, -4)",18.0,"[1, 4, 2, 5, 7, 9]"
2536,"(2, 48, -8, -2, -24, 8, -1, 24, 8)",76.0,"[1, 4, 5, 7, 9]"
2537,"(1, -24, 8, -1, 24, 4, -2, -48, 4)",31.0,"[1, 4, 2, 7, 8, 9]"
2538,"(2, -48, 8, -2, 48, 4, 2, 48, -8)",100.0,"[1, 4, 2, 7, 9]"
2539,"(-1, -48, -4, -2, -48, 4, -2, -48, -8)",-5.0,"[1, 4, 2, 5, 7, 8, 9]"
2540,"(2, -48, 8, 2, 48, 4, 2, 24, -8)",76.0,"[1, 4, 2, 7, 9]"
2541,"(-2, 24, -8, -1, 24, 8, -2, 24, -8)",69.0,"[1, 4, 7, 9]"
2542,"(2, 48, -4, 1, 24, 8, 2, 48, 8)",117.0,"[1, 4, 7, 9]"
2543,"(1, 48, 4, -2, 48, 4, -2, -24, -4)",90.0,"[1, 4, 7, 8, 9]"
2544,"(1, 24, 4, 1, -24, 4, -4, 2, 48)",71.0,"[1, 4, 5, 7, 8, 9]"
