,groundtruth,return,action
2307,"(8, 24, 2, -4, -48, -1, 1, 8, 24)",41.0,"[1, 4, 7, 6, 8, 3, 9]"
2308,"(-4, 48, -2, -4, 24, -2, -2, -4, -48)",65.0,"[1, 4, 7, 6, 8, 9]"
2309,"(8, -24, -2, 4, -24, 1, 2, 8, -24)",13.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2310,"(-8, -24, -2, -8, -48, 2, 1, -4, -48)",-6.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2311,"(4, -24, 1, 4, -24, 2, -1, 8, 48)",49.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2312,"(-4, 24, 2, -8, -48, 2, -1, -4, -24)",19.0,"[1, 4, 7, 6, 8, 3, 9]"
2313,"(-4, 48, -2, -4, 24, 1, -1, 4, -24)",71.0,"[1, 4, 7, 6, 8, 9]"
2314,"(-4, 48, 1, 8, 24, -2, -1, -8, 48)",115.0,"[1, 4, 7, 6, 8, 9]"
2315,"(8, 48, 1, -8, 24, 2, 1, -4, -24)",68.0,"[1, 4, 7, 6, 8, 9]"
2316,"(8, -24, -2, 8, 24, -1, 2, 8, -24)",34.0,"[1, 4, 7, 6, 8, 0, 9]"
2317,"(8, -48, 1, -4, -24, -2, 1, -4, -48)",0.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2318,"(-4, -24, 2, -8, -24, -1, -2, -8, 48)",42.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2319,"(4, -24, 2, 8, 24, 2, 1, -4, -24)",23.0,"[1, 4, 7, 6, 8, 0, 9]"
2320,"(8, 24, -2, 8, -24, -1, -2, -4, 24)",50.0,"[1, 4, 7, 6, 8, 3, 9]"
2321,"(-8, 48, -2, -8, 48, -1, 1, 4, -48)",95.0,"[1, 4, 7, 6, 8, 9]"
2322,"(-4, -24, -2, -4, 48, -2, -1, -4, -24)",39.0,"[1, 4, 7, 6, 8, 0, 9]"
2323,"(8, -48, -1, 8, -24, 1, 2, 4, 24)",33.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2324,"(-8, -24, 1, 4, 24, -2, -2, 4, -24)",23.0,"[1, 4, 7, 6, 8, 0, 9]"
2325,"(-4, 48, 1, 8, -48, -2, -2, 8, 48)",98.0,"[1, 4, 7, 6, 8, 3, 9]"
2326,"(8, -48, 2, 8, -48, -1, -1, 8, 24)",33.0,"[1, 4, 7, 6, 8, 0, 3, 9]"
2327,"(4, 48, 2, -8, 48, 1, -1, 8, -48)",99.0,"[1, 4, 7, 6, 8, 9]"
2328,"(-8, 48, -2, 8, 48, -1, 1, 8, 48)",139.0,"[1, 4, 7, 6, 8, 9]"
2329,"(-8, 48, 1, -4, -24, 1, 1, -8, 24)",67.0,"[1, 4, 7, 6, 8, 3, 9]"
2330,"(-8, 48, 1, -8, 24, 1, 1, -4, 24)",91.0,"[1, 4, 7, 6, 8, 9]"
2331,"(-8, 24, 1, -4, -24, -1, -2, 8, -48)",25.0,"[1, 4, 7, 6, 8, 3, 9]"
2332,"(4, -48, 2, -4, 48, -2, -2, -24, -8)",44.0,"[1, 4, 7, 0, 6, 8, 9]"
2333,"(-4, -24, -2, -4, -48, -2, -1, -48, 4)",-7.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2334,"(-8, -24, -1, 4, -48, -1, -2, 24, 8)",22.0,"[1, 4, 7, 0, 3, 9]"
2335,"(4, -24, -2, 4, 48, 1, -2, 48, 8)",96.0,"[1, 4, 7, 0, 9]"
2336,"(-8, 48, 1, 8, 24, -2, -2, -48, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
2337,"(4, -48, -1, 8, -48, -2, -2, -48, 4)",9.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2338,"(4, -48, 1, 8, 24, 1, -1, 24, -8)",48.0,"[1, 4, 7, 0, 9]"
2339,"(4, 48, -2, 4, 24, -1, 1, 24, 4)",93.0,"[1, 4, 7, 9]"
2340,"(4, 48, -1, 4, -24, -2, 2, 48, 4)",96.0,"[1, 4, 7, 3, 9]"
2341,"(4, -48, -1, -4, 48, 1, -1, 48, -4)",96.0,"[1, 4, 7, 0, 9]"
2342,"(-4, -48, -2, -8, -24, -1, 2, 24, -4)",16.0,"[1, 4, 7, 0, 3, 9]"
2343,"(4, -24, 1, -8, 48, -1, 1, 48, 8)",96.0,"[1, 4, 7, 0, 9]"
2344,"(-8, 48, -1, 8, -24, 1, 1, 24, -4)",76.0,"[1, 4, 7, 3, 9]"
2345,"(4, -48, -1, 8, -24, -2, -2, -24, -8)",3.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2346,"(-8, 24, -1, -8, 24, 2, 2, 48, 8)",93.0,"[1, 4, 7, 9]"
2347,"(4, -48, 1, 4, 48, 2, 2, -48, 8)",54.0,"[1, 4, 7, 0, 6, 8, 9]"
2348,"(8, 24, 2, 4, 24, -1, 2, 48, -4)",93.0,"[1, 4, 7, 9]"
2349,"(-8, 48, -1, 4, 48, 1, 1, -24, 8)",99.0,"[1, 4, 7, 6, 8, 9]"
2350,"(-8, 48, 2, -4, -48, -1, -1, 24, -8)",67.0,"[1, 4, 7, 3, 9]"
2351,"(-4, -48, -2, 8, 48, -2, -1, -24, -8)",39.0,"[1, 4, 7, 0, 6, 8, 9]"
2352,"(8, -48, 1, -4, -48, -2, -2, 48, -8)",49.0,"[1, 4, 7, 0, 3, 9]"
2353,"(4, 48, 1, -8, 48, -2, 1, -24, -8)",92.0,"[1, 4, 7, 6, 8, 9]"
2354,"(-8, 48, -1, -8, -48, 2, -1, -24, -4)",43.0,"[1, 4, 7, 3, 6, 8, 9]"
2355,"(8, 24, 1, -8, -48, 1, 1, 48, -8)",69.0,"[1, 4, 7, 3, 9]"
2356,"(4, 48, 1, 4, 24, 2, -2, -48, -8)",65.0,"[1, 4, 7, 6, 8, 9]"
2357,"(4, 24, -1, -4, -24, 1, -2, -24, 8)",27.0,"[1, 4, 7, 3, 6, 8, 9]"
2358,"(-4, 48, 2, -8, -24, -1, 1, -48, -8)",42.0,"[1, 4, 7, 3, 6, 8, 9]"
2359,"(-8, 24, 2, -8, 48, -1, 2, 24, 4)",93.0,"[1, 4, 7, 9]"
2360,"(4, -48, -1, 4, -48, -1, -1, -48, -4)",0.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2361,"(-8, -24, 1, 8, -48, -2, 2, 24, -4)",28.0,"[1, 4, 7, 0, 3, 9]"
2362,"(-4, -24, -2, 4, 48, 2, 2, -24, -4)",42.0,"[1, 4, 7, 0, 6, 8, 9]"
2363,"(-8, -24, -1, -4, 48, 2, -2, 24, 8)",67.0,"[1, 4, 7, 0, 9]"
2364,"(-4, 24, -1, 4, 24, -1, 2, 24, 4)",69.0,"[1, 4, 7, 9]"
2365,"(-4, 24, 1, 4, -48, -2, -2, 48, 4)",72.0,"[1, 4, 7, 3, 9]"
2366,"(8, -24, 1, -4, -48, 2, 2, -48, -8)",5.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2367,"(-8, 24, 1, -4, -48, 1, 2, -48, -8)",21.0,"[1, 4, 7, 3, 6, 8, 9]"
2368,"(8, -24, 1, 4, 24, -1, 2, -24, 8)",34.0,"[1, 4, 7, 0, 6, 8, 9]"
2369,"(4, 24, -2, 8, 24, -1, 1, 24, 4)",69.0,"[1, 4, 7, 9]"
2370,"(8, 48, 1, 4, 48, -2, 1, -24, 8)",99.0,"[1, 4, 7, 6, 8, 9]"
2371,"(-4, 48, 2, 8, -48, 2, 2, 48, -8)",100.0,"[1, 4, 7, 3, 9]"
2372,"(8, -24, 2, 4, 48, -1, 2, 24, -8)",76.0,"[1, 4, 7, 0, 9]"
2373,"(-8, 24, -1, 8, 48, -1, -1, 24, 4)",93.0,"[1, 4, 7, 9]"
2374,"(-4, -48, 2, -8, 48, -1, -2, 24, -8)",70.0,"[1, 4, 7, 0, 9]"
2375,"(4, 48, -2, 8, -48, 2, -2, -24, -8)",48.0,"[1, 4, 7, 3, 6, 8, 9]"
2376,"(-8, -24, 1, 4, -48, -1, -1, 24, 8)",24.0,"[1, 4, 7, 0, 3, 9]"
2377,"(8, 24, -1, 8, 48, -1, -2, 24, -4)",93.0,"[1, 4, 7, 9]"
2378,"(-8, -48, -2, 8, 48, 1, 2, -48, -4)",42.0,"[1, 4, 7, 0, 6, 8, 9]"
2379,"(8, 48, 2, -4, 48, 2, -1, 48, -4)",141.0,"[1, 4, 7, 9]"
2380,"(4, 24, -1, 8, 24, 2, -2, 24, -8)",69.0,"[1, 4, 7, 9]"
2381,"(8, 48, -1, -4, 24, -2, -1, -48, -4)",66.0,"[1, 4, 7, 6, 8, 9]"
2382,"(8, -48, -2, -4, 24, -1, 2, 48, -8)",76.0,"[1, 4, 7, 0, 9]"
2383,"(4, -48, -2, -4, -24, 2, -2, -48, -4)",-3.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2384,"(4, -24, 1, -8, 48, 1, 2, 48, 4)",96.0,"[1, 4, 7, 0, 9]"
2385,"(4, -48, 1, -4, 48, -2, -1, 48, 8)",96.0,"[1, 4, 7, 0, 9]"
2386,"(8, -48, 1, -8, 24, 2, 2, -48, -8)",28.0,"[1, 4, 7, 0, 6, 8, 9]"
2387,"(-4, -48, 2, 8, -48, -2, -2, -48, 4)",7.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2388,"(-4, -48, -2, 4, 48, -2, 1, 24, 4)",66.0,"[1, 4, 7, 0, 9]"
2389,"(-4, 48, -2, 8, 48, 2, -2, 48, -4)",141.0,"[1, 4, 7, 9]"
2390,"(-8, -24, 2, 4, 48, 1, 1, 48, 8)",94.0,"[1, 4, 7, 0, 9]"
2391,"(-4, 48, -1, -8, -48, 2, 1, 48, -8)",94.0,"[1, 4, 7, 3, 9]"
2392,"(4, -48, 1, 4, -48, 2, 1, 24, -4)",27.0,"[1, 4, 7, 0, 3, 9]"
2393,"(-4, -48, -1, -4, 48, -2, -2, -48, 8)",49.0,"[1, 4, 7, 0, 6, 8, 9]"
2394,"(4, -24, 1, 8, -48, 1, -2, 48, 8)",55.0,"[1, 4, 7, 0, 3, 9]"
2395,"(-4, -48, -1, -8, -48, -2, 2, -24, 4)",-6.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2396,"(-4, 48, 2, 8, -24, 1, -1, 24, -8)",76.0,"[1, 4, 7, 3, 9]"
2397,"(-8, 24, 2, 8, -48, -2, -2, -48, -8)",24.0,"[1, 4, 7, 3, 6, 8, 9]"
2398,"(-4, 24, -1, -4, 24, 2, 2, 48, -4)",93.0,"[1, 4, 7, 9]"
2399,"(-8, 48, -2, -4, -24, -1, -2, -24, 8)",49.0,"[1, 4, 7, 3, 6, 8, 9]"
2400,"(8, 48, 1, -8, -24, 1, 1, -24, 8)",51.0,"[1, 4, 7, 3, 6, 8, 9]"
2401,"(-4, 24, -2, -8, 24, -2, -1, 24, -8)",69.0,"[1, 4, 7, 9]"
2402,"(-8, -48, -2, 4, 24, 2, 2, -24, 8)",24.0,"[1, 4, 7, 0, 6, 8, 9]"
2403,"(-4, 48, 1, 8, -24, -2, 2, 48, -4)",100.0,"[1, 4, 7, 3, 9]"
2404,"(4, 48, 1, -8, -24, -2, 2, -24, 4)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2405,"(-4, -24, 1, -4, 24, 1, -2, 48, 8)",69.0,"[1, 4, 7, 0, 9]"
2406,"(4, -24, -1, 4, -48, 1, 2, -48, 4)",5.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2407,"(4, 48, -1, 4, -24, -1, -1, -24, 4)",50.0,"[1, 4, 7, 3, 6, 8, 9]"
2408,"(8, 48, -2, -4, -48, 1, -2, 24, 4)",69.0,"[1, 4, 7, 3, 9]"
2409,"(4, 24, 1, 4, -48, -2, -1, 48, 8)",72.0,"[1, 4, 7, 3, 9]"
2410,"(-8, 24, 2, -8, -48, 1, -1, -48, -4)",18.0,"[1, 4, 7, 3, 6, 8, 9]"
2411,"(-4, 24, -1, -8, -24, -1, 1, 48, 4)",67.0,"[1, 4, 7, 3, 9]"
2412,"(-4, 24, 2, -4, -48, -2, 1, -48, 4)",20.0,"[1, 4, 7, 3, 6, 8, 9]"
2413,"(-4, -48, 2, -8, 24, 2, 1, 24, 8)",46.0,"[1, 4, 7, 0, 9]"
2414,"(-4, 24, 1, -8, -24, 1, 2, -24, 8)",27.0,"[1, 4, 7, 3, 6, 8, 9]"
2415,"(-8, 48, -1, 4, 24, 2, -2, 24, -4)",93.0,"[1, 4, 7, 9]"
2416,"(-8, 24, 1, -4, 24, 2, 2, -24, -4)",45.0,"[1, 4, 7, 6, 8, 9]"
2417,"(-4, 24, -2, 4, 24, 1, 1, -48, 8)",51.0,"[1, 4, 7, 6, 8, 9]"
2418,"(4, 48, 2, -4, 24, 1, 1, -48, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
2419,"(-8, 24, 2, -8, -48, 2, -1, 24, -8)",46.0,"[1, 4, 7, 3, 9]"
2420,"(-4, 24, 2, -4, 24, -2, 1, 48, 4)",93.0,"[1, 4, 7, 9]"
2421,"(4, -24, -1, 8, -48, -1, 2, 24, -8)",31.0,"[1, 4, 7, 0, 3, 9]"
2422,"(-8, -48, -1, 4, -24, -2, 2, 24, -4)",22.0,"[1, 4, 7, 0, 3, 9]"
2423,"(-4, -24, -2, -8, -48, 1, -1, -48, 8)",0.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2424,"(-8, 24, -2, -8, 48, 1, -2, 48, 8)",117.0,"[1, 4, 7, 9]"
2425,"(-4, 48, -2, 8, -24, -1, 1, 24, -4)",76.0,"[1, 4, 7, 3, 9]"
2426,"(8, 48, 1, -4, -24, -2, 2, -24, 4)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2427,"(-4, -24, -1, 4, -48, -1, -1, -48, -4)",-5.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2428,"(-4, 24, 2, -4, -48, -1, -1, -48, -8)",16.0,"[1, 4, 7, 3, 6, 8, 9]"
2429,"(8, 48, -2, 4, 24, -2, -1, 48, 8)",117.0,"[1, 4, 7, 9]"
2430,"(-4, -24, 1, 4, 24, -1, -1, 48, 8)",69.0,"[1, 4, 7, 0, 9]"
2431,"(-4, 24, -1, -4, 48, 2, 2, -48, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
2432,"(-8, -24, -1, 8, -48, 1, -1, -24, -4)",-1.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2433,"(8, 48, -1, -8, 24, 1, -1, 24, -8)",93.0,"[1, 4, 7, 9]"
2434,"(-4, 48, 1, -4, 24, 2, -1, -24, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
2435,"(-8, 24, -2, -4, 48, -1, -1, -24, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
2436,"(4, -24, 1, -4, 48, 1, 1, -24, 8)",54.0,"[1, 4, 7, 0, 6, 8, 9]"
2437,"(4, -24, -1, -4, -48, -1, 2, -48, -8)",-2.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2438,"(-4, 24, 2, 8, 48, -1, 1, -48, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
2439,"(-4, 48, 2, -4, 48, 2, -2, 24, -4)",117.0,"[1, 4, 7, 9]"
2440,"(8, 24, 1, 8, 24, 1, 1, -24, 8)",51.0,"[1, 4, 7, 6, 8, 9]"
2441,"(4, -24, 1, -4, 48, 2, 2, 48, -8)",96.0,"[1, 4, 7, 0, 9]"
2442,"(-8, 24, 2, 8, -24, -1, -2, -48, 4)",30.0,"[1, 4, 7, 3, 6, 8, 9]"
2443,"(-8, 48, -1, -4, -48, -2, -2, 24, -4)",66.0,"[1, 4, 7, 3, 9]"
2444,"(-8, -48, -1, 8, -24, -2, -2, 24, 8)",26.0,"[1, 4, 7, 0, 3, 9]"
2445,"(8, 48, 1, -4, -48, -1, -2, -24, -8)",39.0,"[1, 4, 7, 3, 6, 8, 9]"
2446,"(-8, -48, 2, -8, 48, -2, -1, -48, 4)",48.0,"[1, 4, 7, 0, 6, 8, 9]"
2447,"(-4, 24, -2, 4, -24, 1, 1, -24, 4)",26.0,"[1, 4, 7, 3, 6, 8, 9]"
2448,"(8, -48, 1, 4, -48, -1, -2, -48, -8)",3.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2449,"(-8, 48, 1, -4, -48, -1, -1, 48, -8)",91.0,"[1, 4, 7, 3, 9]"
2450,"(8, -48, 1, 8, -48, -2, 2, -24, -4)",11.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2451,"(-8, -24, -2, 4, -48, 2, -2, 48, -8)",45.0,"[1, 4, 7, 0, 3, 9]"
2452,"(4, -24, -1, 8, -48, -1, -1, -48, 8)",13.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2453,"(-4, 24, 1, -8, -48, -1, -1, 24, 8)",43.0,"[1, 4, 7, 3, 9]"
2454,"(4, -48, -1, -8, 24, -2, -1, -48, -4)",21.0,"[1, 4, 7, 0, 6, 8, 9]"
2455,"(-4, 48, -1, -8, 24, -2, 1, 24, -4)",93.0,"[1, 4, 7, 9]"
2456,"(-4, 48, 2, -4, 24, 2, 2, -48, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
2457,"(8, 48, -1, 8, -48, -1, 2, -24, -4)",52.0,"[1, 4, 7, 3, 6, 8, 9]"
2458,"(8, -24, 2, -8, 24, -2, 2, -48, -8)",28.0,"[1, 4, 7, 0, 6, 8, 9]"
2459,"(-8, 24, -2, -8, -24, 1, 2, 24, -8)",45.0,"[1, 4, 7, 3, 9]"
2460,"(4, 48, 2, 8, -48, -2, -1, -24, -8)",49.0,"[1, 4, 7, 3, 6, 8, 9]"
2461,"(8, -48, -1, -4, -24, 1, -2, 24, -4)",28.0,"[1, 4, 7, 0, 3, 9]"
2462,"(-4, -24, 1, 8, -24, 2, -2, 48, 8)",52.0,"[1, 4, 7, 0, 3, 9]"
2463,"(-4, -48, 2, 8, -24, 2, -2, -24, -8)",1.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2464,"(8, -48, -2, -4, 24, -2, 2, 48, -8)",76.0,"[1, 4, 7, 0, 9]"
2465,"(-4, -48, -1, -8, -48, -2, -2, -24, -8)",-12.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2466,"(-8, -24, -1, -4, -48, -2, 1, 24, -8)",16.0,"[1, 4, 7, 0, 3, 9]"
2467,"(-8, -48, 1, 4, -24, -1, 1, -24, 4)",2.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2468,"(-8, -48, 2, 4, 48, -1, -1, -48, -8)",43.0,"[1, 4, 7, 0, 6, 8, 9]"
2469,"(8, -48, -1, -8, 48, -1, -2, -48, 8)",58.0,"[1, 4, 7, 0, 6, 8, 9]"
2470,"(-8, -48, 2, 8, 48, -2, -1, 24, -4)",70.0,"[1, 4, 7, 0, 9]"
2471,"(-8, 24, 1, 8, -24, 1, 1, 48, -4)",76.0,"[1, 4, 7, 3, 9]"
2472,"(-4, 24, -1, -4, -48, 1, 1, 24, -8)",45.0,"[1, 4, 7, 3, 9]"
2473,"(-8, -48, 1, -8, -24, 2, 1, 24, -8)",22.0,"[1, 4, 7, 0, 3, 9]"
2474,"(8, -24, 1, 8, 24, -2, -1, 48, -4)",76.0,"[1, 4, 7, 0, 9]"
2475,"(-8, -48, 1, -4, 48, 2, 1, 48, 4)",93.0,"[1, 4, 7, 0, 9]"
2476,"(-4, 48, -1, 8, -24, 2, -1, -48, -8)",49.0,"[1, 4, 7, 3, 6, 8, 9]"
2477,"(8, 48, 2, -8, -24, 1, -1, 48, 4)",93.0,"[1, 4, 7, 3, 9]"
2478,"(-8, 48, 2, -8, -24, 1, -2, -24, 4)",47.0,"[1, 4, 7, 3, 6, 8, 9]"
2479,"(-4, -48, -1, 4, 48, 2, 2, 48, -4)",91.0,"[1, 4, 7, 0, 9]"
2480,"(-8, 24, -2, -8, -48, -1, -1, 24, 4)",43.0,"[1, 4, 7, 3, 9]"
2481,"(-8, 24, -2, -8, -48, -1, 1, 24, -4)",43.0,"[1, 4, 7, 3, 9]"
2482,"(4, 48, -1, 4, 48, -1, -2, 24, -4)",117.0,"[1, 4, 7, 9]"
2483,"(4, -24, 1, -4, 24, 2, -1, -24, 8)",30.0,"[1, 4, 7, 0, 6, 8, 9]"
2484,"(8, 48, 2, -4, -24, -1, 1, 48, -8)",91.0,"[1, 4, 7, 3, 9]"
2485,"(4, 24, 1, -4, 24, -2, -2, -24, -4)",41.0,"[1, 4, 7, 6, 8, 9]"
2486,"(-8, -24, -1, 8, -24, 1, 1, 24, -4)",26.0,"[1, 4, 7, 0, 3, 9]"
2487,"(4, -24, -2, 8, 24, 2, 1, -24, 4)",26.0,"[1, 4, 7, 0, 6, 8, 9]"
2488,"(4, -24, 1, 8, -48, 2, -2, 24, -8)",31.0,"[1, 4, 7, 0, 3, 9]"
2489,"(-8, 24, 2, -8, 24, 1, -2, -48, -8)",41.0,"[1, 4, 7, 6, 8, 9]"
2490,"(4, 24, 2, 8, 24, 1, 1, -24, 8)",51.0,"[1, 4, 7, 6, 8, 9]"
2491,"(-8, 48, -1, -8, -24, 1, -2, 48, -4)",93.0,"[1, 4, 7, 3, 9]"
2492,"(-8, -24, -2, 4, 24, 1, -2, -48, -4)",14.0,"[1, 4, 7, 0, 6, 8, 9]"
2493,"(-4, -48, 2, 8, -48, -2, -1, -24, -8)",2.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2494,"(4, 48, 1, 4, -48, 1, 1, 24, -4)",72.0,"[1, 4, 7, 3, 9]"
2495,"(-4, 48, -1, -8, -24, -2, 2, 24, -4)",66.0,"[1, 4, 7, 3, 9]"
2496,"(-8, 48, -1, 4, -48, 2, -2, -24, -8)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2497,"(-4, 24, 1, 4, 24, -1, -2, 24, -8)",69.0,"[1, 4, 7, 9]"
2498,"(-4, 48, -2, -4, -24, -2, -1, -48, 4)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2499,"(-4, 48, -2, 8, -48, -2, -2, -48, -8)",48.0,"[1, 4, 7, 3, 6, 8, 9]"
2500,"(-4, -48, 1, -8, -24, -1, -1, 48, 8)",43.0,"[1, 4, 7, 0, 3, 9]"
2501,"(4, -48, -2, -8, -48, 2, 1, -24, 4)",3.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2502,"(8, 48, 2, 4, -24, 1, -2, -24, -4)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2503,"(4, -24, -1, 4, 48, 2, 2, 48, 4)",96.0,"[1, 4, 7, 0, 9]"
2504,"(8, 48, -1, 8, 48, 1, -1, 48, 8)",141.0,"[1, 4, 7, 9]"
2505,"(-4, 24, 2, -8, 24, -2, 1, 24, -4)",69.0,"[1, 4, 7, 9]"
2506,"(4, 48, -2, -8, -48, -2, 2, -24, 4)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2507,"(4, -48, 1, 8, 48, 2, 2, -48, 4)",50.0,"[1, 4, 7, 0, 6, 8, 9]"
2508,"(4, -24, 2, -8, 24, 2, 2, 48, -4)",72.0,"[1, 4, 7, 0, 9]"
2509,"(-4, -24, 2, -4, 24, 1, 1, -48, -8)",21.0,"[1, 4, 7, 0, 6, 8, 9]"
2510,"(8, 48, -2, 4, 48, 1, 1, -48, 4)",95.0,"[1, 4, 7, 6, 8, 9]"
2511,"(-4, 24, -1, 4, 48, -1, 1, -48, -8)",68.0,"[1, 4, 7, 6, 8, 9]"
2512,"(-4, 48, -1, 8, -48, 1, 2, -24, -4)",52.0,"[1, 4, 7, 3, 6, 8, 9]"
2513,"(-4, -24, 1, 8, -24, 2, -1, -24, 8)",10.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2514,"(4, -48, -1, -8, 24, 2, -1, 24, -8)",48.0,"[1, 4, 7, 0, 9]"
2515,"(-4, -24, 1, 4, 48, 1, 2, 24, -8)",69.0,"[1, 4, 7, 0, 9]"
2516,"(-4, -48, -1, 8, 24, -2, -1, -48, 8)",25.0,"[1, 4, 7, 0, 6, 8, 9]"
2517,"(-8, -48, 2, -8, 24, -2, 2, 24, -4)",46.0,"[1, 4, 7, 0, 9]"
2518,"(4, -24, 2, -8, 24, 1, -1, -24, 4)",26.0,"[1, 4, 7, 0, 6, 8, 9]"
2519,"(8, -48, -2, 8, -24, -1, -2, -24, 8)",17.0,"[1, 4, 7, 0, 3, 6, 8, 9]"
2520,"(-8, 24, 2, 8, -24, -2, 2, 24, -4)",52.0,"[1, 4, 7, 3, 9]"
2521,"(8, 24, 2, -8, 48, 2, -1, -24, -4)",66.0,"[1, 4, 7, 6, 8, 9]"
2522,"(-4, 24, 2, 4, 48, -1, 1, -48, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
2523,"(4, 24, 2, -8, 48, -1, -1, -48, 8)",75.0,"[1, 4, 7, 6, 8, 9]"
2524,"(8, -24, 2, -8, 24, 1, -2, 24, -8)",52.0,"[1, 4, 7, 0, 9]"
2525,"(8, -24, -2, 8, 48, 2, 1, -48, -8)",51.0,"[1, 4, 7, 0, 6, 8, 9]"
2526,"(8, -48, -2, -8, 48, 1, -2, -24, -4)",48.0,"[1, 4, 7, 0, 6, 8, 9]"
2527,"(8, -48, -1, 4, 24, 1, 1, -24, -8)",27.0,"[1, 4, 7, 0, 6, 8, 9]"
2528,"(4, 24, 1, 4, 48, 2, 2, 24, 8)",93.0,"[1, 4, 7, 9]"
2529,"(8, -48, -1, -4, -24, -2, 1, 48, 8)",49.0,"[1, 4, 7, 0, 3, 9]"
2530,"(4, 24, 1, 8, -48, 2, -1, -24, -4)",25.0,"[1, 4, 7, 3, 6, 8, 9]"
2531,"(4, -48, -2, -8, 24, 2, 2, 24, -8)",48.0,"[1, 4, 7, 0, 9]"
2532,"(4, 48, 1, 8, -48, -1, -2, -24, -4)",48.0,"[1, 4, 7, 3, 6, 8, 9]"
2533,"(4, 24, -1, 8, -24, 2, -1, 24, -8)",52.0,"[1, 4, 7, 3, 9]"
2534,"(4, 48, -1, -4, -24, 1, -2, -48, -8)",41.0,"[1, 4, 7, 3, 6, 8, 9]"
2535,"(4, 48, -1, -4, -24, -1, -2, -48, 4)",45.0,"[1, 4, 7, 3, 6, 8, 9]"
2536,"(4, 48, 1, -8, -24, -2, -2, -48, 4)",44.0,"[1, 4, 7, 3, 6, 8, 9]"
2537,"(-4, -24, -1, 8, 48, -2, 2, -24, 8)",49.0,"[1, 4, 7, 0, 6, 8, 9]"
2538,"(8, 48, -1, 4, 24, -1, -1, 48, -8)",117.0,"[1, 4, 7, 9]"
2539,"(8, 24, -1, -4, -48, 2, 2, 48, -4)",70.0,"[1, 4, 7, 3, 9]"
2540,"(-8, 48, 1, 8, -48, 1, 1, -24, -8)",51.0,"[1, 4, 7, 3, 6, 8, 9]"
2541,"(-4, 48, -1, 8, -48, 2, -1, 48, 4)",100.0,"[1, 4, 7, 3, 9]"
2542,"(-4, 24, 1, 8, 48, -2, 1, -48, -8)",68.0,"[1, 4, 7, 6, 8, 9]"
2543,"(8, 48, -2, 8, 24, 1, 2, -24, 4)",71.0,"[1, 4, 7, 6, 8, 9]"
2544,"(-8, 48, -2, 8, -48, 2, -1, 24, 8)",76.0,"[1, 4, 7, 3, 9]"
2545,"(-4, 48, 2, 8, 48, -1, -1, 48, -8)",141.0,"[1, 4, 7, 9]"
2546,"(-4, -24, 2, 4, 24, -2, 2, -48, -4)",22.0,"[1, 4, 7, 0, 6, 8, 9]"
2547,"(-4, -48, -1, 8, -48, -2, -1, 24, 4)",26.0,"[1, 4, 7, 0, 3, 9]"
2548,"(8, 24, 2, 8, -24, 1, 2, -24, 8)",34.0,"[1, 4, 7, 3, 6, 8, 9]"
